time_s,ue_id,x,y,z,active
269.500,ue1,-67.456511,48.504524,52.408031,true
269.600,ue1,-67.457461,48.284526,52.408031,true
269.700,ue1,-67.458411,48.064528,52.408031,true
269.800,ue1,-67.459361,47.844530,52.408031,true
269.900,ue1,-67.460312,47.624532,52.408031,true
270.000,ue1,-67.461262,47.404534,52.408031,true
270.100,ue1,-67.462212,47.184536,52.408031,true
270.200,ue1,-67.463162,46.964538,52.408031,true
270.300,ue1,-67.464111,46.744540,52.408031,true
270.400,ue1,-67.465062,46.524542,52.408031,true
270.500,ue1,-67.466012,46.304544,52.408031,true
270.600,ue1,-67.466962,46.084546,52.408031,true
270.700,ue1,-67.467912,45.864548,52.408031,true
270.800,ue1,-67.468862,45.644550,52.408031,true
270.900,ue1,-67.469812,45.424553,52.408031,true
271.000,ue1,-67.470762,45.204555,52.408031,true
271.100,ue1,-67.471712,44.984557,52.408031,true
271.200,ue1,-67.472662,44.764559,52.408031,true
271.300,ue1,-67.473612,44.544561,52.408031,true
271.400,ue1,-67.474562,44.324563,52.408031,true
271.500,ue1,-67.475512,44.104565,52.408031,true
271.600,ue1,-67.476463,43.884567,52.408031,true
271.700,ue1,-67.477412,43.664569,52.408031,true
271.800,ue1,-67.478362,43.444571,52.408031,true
271.900,ue1,-67.479313,43.224573,52.408031,true
272.000,ue1,-67.480262,43.004575,52.408031,true
272.100,ue1,-67.481213,42.784577,52.408031,true
272.200,ue1,-67.482163,42.564579,52.408031,true
272.300,ue1,-67.483113,42.344581,52.408031,true
272.400,ue1,-67.484063,42.124583,52.408031,true
272.500,ue1,-67.485012,41.904585,52.408031,true
272.600,ue1,-67.485963,41.684587,52.408031,true
272.700,ue1,-67.486913,41.464589,52.408031,true
272.800,ue1,-67.487863,41.244592,52.408031,true
272.900,ue1,-67.488813,41.024594,52.408031,true
273.000,ue1,-67.489763,40.804596,52.408031,true
273.100,ue1,-67.490713,40.584598,52.408031,true
273.200,ue1,-67.491663,40.364600,52.408031,true
273.300,ue1,-67.492613,40.144602,52.408031,true
273.400,ue1,-67.493563,39.924604,52.408031,true
273.500,ue1,-67.494513,39.704606,52.408031,true
273.600,ue1,-67.495464,39.484608,52.408031,true
273.700,ue1,-67.496413,39.264610,52.408031,true
273.800,ue1,-67.497364,39.044612,52.408031,true
273.900,ue1,-67.498314,38.824614,52.408031,true
274.000,ue1,-67.499263,38.604616,52.408031,true
274.100,ue1,-67.500214,38.384618,52.408031,true
274.200,ue1,-67.501163,38.164620,52.408031,true
274.300,ue1,-67.502114,37.944622,52.408031,true
274.400,ue1,-67.503064,37.724624,52.408031,true
274.500,ue1,-67.504014,37.504626,52.408031,true
274.600,ue1,-67.504964,37.284628,52.408031,true
274.700,ue1,-67.505914,37.064630,52.408031,true
274.800,ue1,-67.506864,36.844633,52.408031,true
274.900,ue1,-67.507814,36.624635,52.408031,true
275.000,ue1,-67.508764,36.404637,52.408031,true
275.100,ue1,-67.509714,36.184639,52.408031,true
275.200,ue1,-67.510664,35.964641,52.407842,true
275.300,ue1,-67.511615,35.744646,52.406771,true
275.400,ue1,-67.512564,35.524662,52.404340,true
275.500,ue1,-67.513514,35.304699,52.400478,true
275.600,ue1,-67.514464,35.084795,52.394037,true
275.700,ue1,-67.515413,34.864898,52.387379,true
275.800,ue1,-67.516363,34.644979,52.381485,true
275.900,ue1,-67.517313,34.425040,52.376431,true
276.000,ue1,-67.518263,34.205121,52.370543,true
276.100,ue1,-67.519212,33.985288,52.362146,true
276.200,ue1,-67.520161,33.765535,52.351795,true
276.300,ue1,-67.521109,33.545860,52.339893,true
276.400,ue1,-67.522058,33.326282,52.326340,true
276.500,ue1,-67.523005,33.106858,52.310526,true
276.600,ue1,-67.523952,32.887618,52.292318,true
276.700,ue1,-67.524898,32.668506,52.272596,true
276.800,ue1,-67.525845,32.449443,52.252329,true
276.900,ue1,-67.526790,32.230374,52.232142,true
277.000,ue1,-67.527736,32.011225,52.212842,true
277.100,ue1,-67.528684,31.791925,52.195335,true
277.200,ue1,-67.529631,31.572614,52.177999,true
277.300,ue1,-67.530576,31.353729,52.155890,true
277.400,ue1,-67.531520,31.135105,52.131345,true
277.500,ue1,-67.532465,30.916487,52.106748,true
277.600,ue1,-67.533408,30.697868,52.082152,true
277.700,ue1,-67.534352,30.479249,52.057555,true
277.800,ue1,-67.535297,30.260631,52.032958,true
277.900,ue1,-67.536241,30.042012,52.008362,true
278.000,ue1,-67.537185,29.823393,51.983766,true
278.100,ue1,-67.538129,29.604775,51.959171,true
278.200,ue1,-67.539073,29.386156,51.934576,true
278.300,ue1,-67.540017,29.167537,51.909980,true
278.400,ue1,-67.540961,28.948886,51.885676,true
278.500,ue1,-67.541906,28.730099,51.862645,true
